ano,idFuncao,nomeFuncao,idSubFuncao,nomeSubFuncao
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",126,"TECNOLOGIA DA INFORMACAO"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",125,"NORMATIZACAO E FISCALIZACAO"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",243,"ASSISTENCIA A CRIANCA E AO ADOLESCENTE"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",122,"ADMINISTRACAO GERAL"
2015,14,"DIREITOS DA CIDADANIA",422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,14,"DIREITOS DA CIDADANIA",421,"CUSTODIA E REINTEGRACAO SOCIAL"
